observable,display_unit,observed_CODATA_PDG,electron_anchor_value,electron_anchor_delta_ppm_vs_observed,vC_obs_anchor_value,vC_obs_anchor_delta_ppm_vs_observed,vC_struct_anchor_value,vC_struct_anchor_delta_ppm_vs_observed,mPlanck_anchor_value,mPlanck_anchor_delta_ppm_vs_observed,G_anchor_value,G_anchor_delta_ppm_vs_observed,lambda_C_tau_anchor_value,lambda_C_tau_anchor_delta_ppm_vs_observed,alpha_EM_anchor_value,alpha_EM_anchor_delta_ppm_vs_observed,max_pairwise_anchor_spread_ppm,mass_anchors_only_max_pairwise_spread_ppm
DM_icos_c1_kHALF_e5,MeV,,30.7844588507495,,30.78445884689742,,30.78445884936095,,30.78449456550189,,30.78449780771883,,30.78446118226735,,30.78445884936095,,1.265600,1.265600
DM_icos_c1_kHALF_e6,MeV,,49.81030074578521,,49.81030073955243,,49.8103007435385,,49.81035853346849,,49.81036377948569,,49.81030451826034,,49.8103007435385,,1.265600,1.265600
DM_icos_c1_kHALF_e7,MeV,,130.4050603423199,,130.4050603260023,,130.4050603364379,,130.4052116324389,,130.4052253666902,,130.405070218788,,130.4050603364379,,1.265600,1.265600
DM_icos_c1_kHALF_e8,MeV,,552.4047002200292,,552.4047001509065,,552.4047001951128,,552.4053410952574,,552.4053992744796,,552.4047420574195,,552.4047001951128,,1.265600,1.265600
DM_oct_c1_kHALF_e1,MeV,,0.6126241041914113,,0.6126241041147534,,0.6126241041637786,,0.6126248149304988,,0.6126248794520242,,0.6126241505896294,,0.6126241041637786,,1.265600,1.265600
DM_oct_c1_kHALF_e2,MeV,,1.732762633568324,,1.732762633351502,,1.732762633490167,,1.732764643842038,,1.73276482633647,,1.732762764802302,,1.732762633490167,,1.265600,1.265600
DM_oct_c1_kHALF_e3,MeV,,3.465525267136648,,3.465525266703005,,3.465525266980334,,3.465529287684075,,3.46552965267294,,3.465525529604605,,3.465525266980334,,1.265600,1.265600
DM_oct_c1_kHALF_e5,MeV,,9.80198566706258,,9.801985665836054,,9.801985666620458,,9.801997038887981,,9.801998071232388,,9.80198640943407,,9.801985666620458,,1.265600,1.265600
DM_oct_c1_kHALF_e6,MeV,,13.86210106854659,,13.86210106681202,,13.86210106792134,,13.8621171507363,,13.86211861069176,,13.86210211841842,,13.86210106792134,,1.265600,1.265600
DM_oct_c1_kHALF_e7,MeV,,27.72420213709318,,27.72420213362404,,27.72420213584267,,27.7242343014726,,27.72423722138352,,27.72420423683684,,27.72420213584267,,1.265600,1.265600
